Student Name,Student ID,GPA,Tardies,Grade Level,Absences,Missing Assignments
Student 4518,5518,3.11,14,12,23,3
Student 4519,5519,4.07,15,10,11,4
Student 4520,5520,1.17,11,12,10,11
Student 4521,5521,3.67,15,10,25,8
Student 4522,5522,3.35,10,10,21,6
Student 4523,5523,1.23,5,12,8,12
Student 4524,5524,2.79,10,11,8,0
Student 4525,5525,1.53,0,10,12,15
Student 4526,5526,2.59,13,11,3,8
Student 4527,5527,2.05,2,9,15,8
Student 4528,5528,2.78,17,10,21,13
Student 4529,5529,1.95,1,12,16,8
Student 4530,5530,0.83,14,12,15,7
Student 4531,5531,3.76,7,9,12,11
Student 4532,5532,3.52,6,11,7,11
Student 4533,5533,2.37,2,10,2,8
Student 4534,5534,3.08,20,10,18,4
Student 4535,5535,4.02,4,9,25,13
Student 4536,5536,3.78,19,12,2,12
Student 4537,5537,4.14,4,9,21,14
Student 4538,5538,3.25,13,10,17,0
Student 4539,5539,1.19,4,12,24,10
Student 4540,5540,1.58,9,11,18,9
Student 4541,5541,2.05,5,12,17,7
Student 4542,5542,3.2,15,11,21,9
Student 4543,5543,2.57,12,9,6,13
Student 4544,5544,1.32,11,12,13,8
Student 4545,5545,3.29,1,9,6,9
Student 4546,5546,2.75,5,9,8,0
Student 4547,5547,4.26,2,12,0,3
Student 4548,5548,4.1,5,12,18,0
Student 4549,5549,1.74,0,12,22,9
Student 4550,5550,0.94,3,9,12,8
Student 4551,5551,1.8,19,9,4,4
Student 4552,5552,0.8,2,9,1,7
Student 4553,5553,1.88,8,12,0,8
Student 4554,5554,1.25,1,11,7,6
Student 4555,5555,4.17,1,11,24,7
Student 4556,5556,1.49,6,12,5,15
Student 4557,5557,0.65,3,12,22,10
Student 4558,5558,1.8,16,10,17,15
Student 4559,5559,1.1,13,9,25,5
Student 4560,5560,2.91,1,11,15,9
Student 4561,5561,2.72,19,12,14,5
Student 4562,5562,1.87,19,12,19,0
Student 4563,5563,1.31,5,11,24,8
Student 4564,5564,2.2,18,10,19,8
Student 4565,5565,1.36,4,12,4,7
Student 4566,5566,1.4,12,11,12,6
Student 4567,5567,2.24,4,10,22,11
Student 4568,5568,1.59,15,9,24,6
Student 4569,5569,4.15,9,12,4,11
Student 4570,5570,2.82,19,12,21,9
Student 4571,5571,3.7,12,12,7,12
Student 4572,5572,1.11,19,9,14,5
Student 4573,5573,0.86,9,11,18,9
Student 4574,5574,1.48,1,11,2,10
Student 4575,5575,0.84,11,10,24,10
Student 4576,5576,2.02,18,11,8,12
Student 4577,5577,0.57,18,9,0,9
Student 4578,5578,3.49,8,11,20,9
Student 4579,5579,0.87,5,11,1,1
Student 4580,5580,1.94,19,11,12,7
Student 4581,5581,1.6,18,11,7,9
Student 4582,5582,3.84,8,9,12,11
Student 4583,5583,2.76,13,9,13,13
Student 4584,5584,0.51,0,10,16,12
Student 4585,5585,3.59,19,12,22,13
Student 4586,5586,3.2,12,10,4,5
Student 4587,5587,2.32,11,10,23,7
Student 4588,5588,0.51,2,10,0,9
Student 4589,5589,4.02,14,10,16,0
Student 4590,5590,2.89,10,11,0,11
Student 4591,5591,3.56,0,10,16,11
Student 4592,5592,1.14,5,12,12,13
Student 4593,5593,3.86,0,10,13,0
Student 4594,5594,3.23,6,9,14,15
Student 4595,5595,3.78,18,11,12,8
Student 4596,5596,3.06,15,12,14,11
Student 4597,5597,1.97,17,12,4,5
Student 4598,5598,2.1,13,11,23,7
Student 4599,5599,2.02,17,9,19,14
Student 4600,5600,0.56,15,10,24,8
Student 4601,5601,1.3,18,12,23,6
Student 4602,5602,1.53,16,10,21,8
Student 4603,5603,1.62,12,9,9,6
Student 4604,5604,1.43,17,9,8,14
Student 4605,5605,4.06,11,9,20,9
Student 4606,5606,1.6,12,12,0,1
Student 4607,5607,4.23,6,10,8,14
Student 4608,5608,2.06,14,9,23,2
Student 4609,5609,0.81,3,9,11,1
Student 4610,5610,3.03,20,11,8,7
Student 4611,5611,3.8,19,11,19,11
Student 4612,5612,1.23,1,9,4,13
Student 4613,5613,2.84,2,9,11,5
Student 4614,5614,1.97,20,12,15,12
Student 4615,5615,1.83,6,9,2,10
Student 4616,5616,0.77,7,12,17,3
Student 4617,5617,2.01,14,11,17,4
Student 4618,5618,3.77,17,9,13,7
Student 4619,5619,2.33,5,10,6,3
Student 4620,5620,1.79,0,9,1,6
Student 4621,5621,1.93,20,12,21,2
Student 4622,5622,1.42,14,10,11,12
Student 4623,5623,1.18,8,10,11,10
Student 4624,5624,2.2,10,10,19,6
Student 4625,5625,1.27,8,10,13,2
Student 4626,5626,4.13,1,12,0,7
Student 4627,5627,1.14,18,10,12,10
Student 4628,5628,2.94,19,11,9,5
Student 4629,5629,3.63,1,10,3,2
Student 4630,5630,0.67,2,9,11,5
Student 4631,5631,2.12,7,10,5,0
Student 4632,5632,3.2,4,9,6,1
Student 4633,5633,1.7,9,9,20,15
Student 4634,5634,3.17,11,9,7,3
Student 4635,5635,2.47,14,12,17,10
Student 4636,5636,4.17,19,9,12,10
Student 4637,5637,1.41,12,11,19,0
Student 4638,5638,3.28,5,10,4,6
Student 4639,5639,4.25,1,12,4,9
Student 4640,5640,2.74,18,12,15,1
Student 4641,5641,1.29,16,9,25,1
Student 4642,5642,1.57,20,11,13,15
Student 4643,5643,2.04,5,11,20,2
Student 4644,5644,1.4,12,9,19,11
Student 4645,5645,4.22,0,10,24,2
Student 4646,5646,2.84,7,11,19,3
Student 4647,5647,1.05,13,11,17,4
Student 4648,5648,3.98,15,10,9,2
Student 4649,5649,1.72,18,12,17,13
Student 4650,5650,1.48,16,10,0,8
Student 4651,5651,3.88,5,9,18,4
Student 4652,5652,2.48,8,9,7,5
Student 4653,5653,3.2,14,9,8,14
Student 4654,5654,1.06,6,9,24,13
Student 4655,5655,3.09,9,12,5,7
Student 4656,5656,4.19,13,11,5,0
Student 4657,5657,1.87,1,10,13,12
Student 4658,5658,3.11,4,10,10,15
Student 4659,5659,1.02,19,11,4,15
Student 4660,5660,3.73,20,9,15,11
Student 4661,5661,3.19,3,11,15,6
Student 4662,5662,1.77,16,12,13,6
Student 4663,5663,3.92,3,12,19,6
Student 4664,5664,3.5,17,12,5,13
Student 4665,5665,2.27,20,11,7,14
Student 4666,5666,0.84,12,10,11,5
Student 4667,5667,2.79,15,10,6,15
Student 4668,5668,2.95,10,11,18,7
Student 4669,5669,2.93,5,9,24,8
Student 4670,5670,2.56,4,10,10,9
Student 4671,5671,2.21,20,11,7,8
Student 4672,5672,0.7,0,12,9,15
Student 4673,5673,2.96,17,10,18,7
Student 4674,5674,3.98,2,10,20,1
Student 4675,5675,4.28,13,11,22,8
Student 4676,5676,1.87,7,9,20,12
Student 4677,5677,2.79,15,11,0,15
Student 4678,5678,2.92,7,12,9,14
Student 4679,5679,3.9,0,12,4,2
Student 4680,5680,3.3,11,12,18,10
Student 4681,5681,2.15,9,11,9,2
Student 4682,5682,3.17,20,9,2,10
Student 4683,5683,3.0,4,10,6,8
Student 4684,5684,1.8,19,9,17,3
Student 4685,5685,2.17,9,11,3,2
Student 4686,5686,4.28,0,12,13,13
Student 4687,5687,0.51,19,12,11,2
Student 4688,5688,0.94,8,12,20,2
Student 4689,5689,3.35,16,9,12,11
Student 4690,5690,0.87,17,9,13,13
Student 4691,5691,2.7,13,12,5,4
Student 4692,5692,1.11,4,10,9,8
Student 4693,5693,0.89,4,11,23,5
Student 4694,5694,0.58,15,12,6,6
Student 4695,5695,0.65,2,10,24,3
Student 4696,5696,4.04,3,10,3,8
Student 4697,5697,0.93,1,12,15,1
Student 4698,5698,0.79,13,9,18,0
Student 4699,5699,0.54,19,10,20,7
Student 4700,5700,2.93,8,10,13,2
Student 4701,5701,0.96,12,9,6,13
Student 4702,5702,3.63,5,12,10,4
Student 4703,5703,3.52,4,10,14,13
Student 4704,5704,0.7,1,9,15,6
Student 4705,5705,3.88,19,11,16,4
Student 4706,5706,3.66,12,10,22,0
Student 4707,5707,1.71,14,9,4,8
Student 4708,5708,2.11,3,11,14,14
Student 4709,5709,0.88,0,11,17,0
Student 4710,5710,3.66,18,10,14,7
Student 4711,5711,1.19,6,9,16,1
Student 4712,5712,2.71,6,10,7,0
Student 4713,5713,3.09,13,12,9,9
Student 4714,5714,2.9,14,10,15,14
Student 4715,5715,0.52,12,10,16,4
Student 4716,5716,1.63,3,11,0,5
Student 4717,5717,2.88,13,11,9,13
Student 4718,5718,1.08,7,11,23,4
Student 4719,5719,1.54,15,11,25,0
Student 4720,5720,2.44,3,9,12,1
Student 4721,5721,2.86,19,9,5,4
Student 4722,5722,1.87,3,11,4,7
Student 4723,5723,1.66,18,12,20,11
Student 4724,5724,2.3,5,12,23,4
Student 4725,5725,3.98,10,9,8,8
Student 4726,5726,0.97,8,9,6,3
Student 4727,5727,2.34,4,12,11,3
Student 4728,5728,1.88,3,11,8,6
Student 4729,5729,1.34,6,10,23,1
Student 4730,5730,3.27,2,12,18,10
Student 4731,5731,3.03,17,12,0,3
Student 4732,5732,2.72,5,12,4,5
Student 4733,5733,1.1,10,10,12,1
Student 4734,5734,3.06,3,11,6,1
Student 4735,5735,2.5,7,9,20,11
Student 4736,5736,2.07,11,12,5,0
Student 4737,5737,1.66,14,9,10,1
Student 4738,5738,3.22,17,12,0,2
Student 4739,5739,4.15,20,12,6,3
Student 4740,5740,2.69,0,12,22,6
Student 4741,5741,2.63,16,12,6,2
Student 4742,5742,1.39,14,11,11,0
Student 4743,5743,0.76,3,9,11,6
Student 4744,5744,0.84,14,9,23,0
Student 4745,5745,3.71,9,11,7,9
Student 4746,5746,2.83,17,9,7,9
Student 4747,5747,3.32,4,10,8,2
Student 4748,5748,3.28,10,9,13,7
Student 4749,5749,3.63,16,9,17,5
Student 4750,5750,4.07,20,9,9,9
Student 4751,5751,1.98,16,12,19,12
Student 4752,5752,2.04,6,9,19,12
Student 4753,5753,1.7,3,9,1,4
Student 4754,5754,1.83,16,11,23,10
Student 4755,5755,3.37,2,9,17,5
Student 4756,5756,2.36,4,9,20,0
Student 4757,5757,1.35,13,9,9,11
Student 4758,5758,3.86,19,12,3,15
Student 4759,5759,1.46,19,10,5,10
Student 4760,5760,0.73,0,11,12,6
Student 4761,5761,4.06,4,11,18,15
Student 4762,5762,4.14,10,9,16,9
Student 4763,5763,0.52,14,11,1,2
Student 4764,5764,1.61,1,10,12,13
Student 4765,5765,1.24,5,12,0,15
Student 4766,5766,1.19,8,11,25,7
Student 4767,5767,1.06,15,12,25,15
Student 4768,5768,2.45,4,12,20,14
Student 4769,5769,1.86,17,9,1,5
Student 4770,5770,0.71,3,10,11,14
Student 4771,5771,1.65,15,9,7,4
Student 4772,5772,2.43,4,12,10,13
Student 4773,5773,3.93,13,11,3,10
Student 4774,5774,2.62,19,12,4,14
Student 4775,5775,1.38,15,11,17,0
Student 4776,5776,1.12,4,12,25,8
Student 4777,5777,1.33,13,9,25,6
Student 4778,5778,0.6,15,11,25,2
Student 4779,5779,0.89,18,11,1,10
Student 4780,5780,4.03,7,10,9,3
Student 4781,5781,2.0,18,11,14,1
Student 4782,5782,2.44,19,10,5,7
Student 4783,5783,3.52,20,12,11,0
Student 4784,5784,3.99,2,12,16,0
Student 4785,5785,4.05,7,9,0,11
Student 4786,5786,0.53,2,10,5,13
Student 4787,5787,3.06,9,10,10,12
Student 4788,5788,0.71,3,12,14,15
Student 4789,5789,1.61,0,9,10,4
Student 4790,5790,1.65,4,9,9,11
Student 4791,5791,1.89,15,12,13,5
Student 4792,5792,1.31,6,9,15,3
Student 4793,5793,2.77,4,9,9,6
Student 4794,5794,3.41,0,11,6,14
Student 4795,5795,2.3,9,10,24,11
Student 4796,5796,1.47,13,12,19,3
Student 4797,5797,3.58,4,12,5,10
Student 4798,5798,3.06,14,10,20,9
Student 4799,5799,2.72,16,12,24,7
Student 4800,5800,4.29,13,10,12,15
Student 4801,5801,2.61,13,10,0,12
Student 4802,5802,2.46,12,10,3,7
Student 4803,5803,0.92,17,9,21,14
Student 4804,5804,2.46,9,9,22,11
Student 4805,5805,3.03,17,11,10,4
Student 4806,5806,0.97,1,10,16,5
Student 4807,5807,1.62,20,9,7,7
Student 4808,5808,3.65,12,9,10,11
Student 4809,5809,1.06,0,12,17,5
Student 4810,5810,3.71,9,11,12,4
Student 4811,5811,3.37,14,11,15,10
Student 4812,5812,3.81,14,11,18,0
Student 4813,5813,2.6,3,10,20,3
Student 4814,5814,2.12,0,9,16,13
Student 4815,5815,0.62,17,11,0,0
Student 4816,5816,2.93,18,9,2,4
Student 4817,5817,1.57,7,10,25,3
Student 4818,5818,2.38,6,9,14,10
Student 4819,5819,2.14,4,9,21,8
Student 4820,5820,3.68,3,12,4,8
Student 4821,5821,4.14,13,11,14,2
Student 4822,5822,2.56,4,12,4,8
Student 4823,5823,1.48,5,10,23,3
Student 4824,5824,2.23,4,12,6,5
Student 4825,5825,3.21,17,9,0,10
Student 4826,5826,3.33,15,10,23,9
Student 4827,5827,1.34,7,10,5,12
Student 4828,5828,1.6,8,11,1,14
Student 4829,5829,1.87,12,12,15,4
Student 4830,5830,2.03,18,12,25,6
Student 4831,5831,1.79,0,9,18,1
Student 4832,5832,4.03,18,9,12,0
Student 4833,5833,0.65,10,10,25,8
Student 4834,5834,1.6,12,10,7,10
Student 4835,5835,0.82,16,12,11,2
Student 4836,5836,0.51,0,11,18,14
Student 4837,5837,4.1,2,11,9,15
Student 4838,5838,1.72,19,10,3,10
Student 4839,5839,1.63,6,11,12,10
Student 4840,5840,0.62,3,11,7,5
Student 4841,5841,1.99,7,10,9,3
Student 4842,5842,2.75,2,9,1,15
Student 4843,5843,3.53,19,10,22,4
Student 4844,5844,1.43,12,12,3,10
Student 4845,5845,2.1,16,12,16,10
Student 4846,5846,1.09,4,12,12,8
Student 4847,5847,0.95,7,11,15,8
Student 4848,5848,3.07,16,10,19,13
Student 4849,5849,2.58,12,11,24,13
Student 4850,5850,0.78,4,10,4,7
Student 4851,5851,1.84,2,10,19,15
Student 4852,5852,1.85,12,10,13,2
Student 4853,5853,3.26,14,10,1,7
Student 4854,5854,1.75,18,11,10,10
Student 4855,5855,1.87,19,12,12,5
Student 4856,5856,4.24,16,10,7,14
Student 4857,5857,0.8,5,10,2,2
Student 4858,5858,3.37,20,11,11,5
Student 4859,5859,3.27,12,12,13,7
Student 4860,5860,3.24,13,11,15,14
Student 4861,5861,2.92,3,11,14,1
Student 4862,5862,3.51,0,12,4,4
Student 4863,5863,3.14,1,9,14,3
Student 4864,5864,3.44,15,9,23,12
Student 4865,5865,2.0,1,10,1,4
Student 4866,5866,1.8,15,10,7,7
Student 4867,5867,2.63,11,10,11,11
Student 4868,5868,0.99,4,12,24,13
Student 4869,5869,1.16,8,9,7,6
Student 4870,5870,2.62,1,9,8,2
Student 4871,5871,2.12,10,9,10,2
Student 4872,5872,3.39,5,10,12,13
Student 4873,5873,2.56,7,10,9,9
Student 4874,5874,4.07,14,11,10,15
Student 4875,5875,2.12,3,9,9,15
Student 4876,5876,1.55,1,12,5,7
Student 4877,5877,3.61,3,9,23,2
Student 4878,5878,0.74,19,12,8,9
Student 4879,5879,3.82,13,11,11,5
Student 4880,5880,1.2,18,11,13,11
Student 4881,5881,2.34,13,10,4,10
Student 4882,5882,3.29,7,12,23,10
Student 4883,5883,4.06,2,10,13,7
Student 4884,5884,3.46,1,9,20,14
Student 4885,5885,3.12,19,9,1,15
Student 4886,5886,2.74,13,11,12,10
Student 4887,5887,1.68,13,12,16,2
Student 4888,5888,3.18,3,9,4,3
Student 4889,5889,1.41,11,9,7,10
Student 4890,5890,3.1,6,9,21,2
Student 4891,5891,1.09,10,12,5,12
Student 4892,5892,0.83,1,12,4,2
Student 4893,5893,3.39,2,10,3,0
Student 4894,5894,1.91,5,9,22,0
Student 4895,5895,1.16,15,9,12,5
Student 4896,5896,1.12,17,12,15,11
Student 4897,5897,3.22,20,9,8,13
Student 4898,5898,3.01,15,9,16,11
Student 4899,5899,4.12,16,10,20,9
Student 4900,5900,3.39,18,10,24,13
Student 4901,5901,2.63,6,11,13,14
Student 4902,5902,2.54,10,12,1,9
Student 4903,5903,3.99,14,9,14,9
Student 4904,5904,1.59,14,11,4,9
Student 4905,5905,2.79,4,9,5,14
Student 4906,5906,4.04,1,10,15,6
Student 4907,5907,2.75,17,11,25,0
Student 4908,5908,3.99,10,9,4,15
Student 4909,5909,1.47,9,11,16,0
Student 4910,5910,0.6,14,11,2,15
Student 4911,5911,3.28,20,12,8,12
Student 4912,5912,1.92,16,9,9,14
Student 4913,5913,2.62,0,9,15,12
Student 4914,5914,2.39,20,12,24,0
Student 4915,5915,3.52,12,12,18,14
Student 4916,5916,1.93,16,10,21,2
Student 4917,5917,1.8,7,9,22,13
Student 4918,5918,3.07,19,9,6,7
Student 4919,5919,0.97,10,12,3,1
Student 4920,5920,3.03,15,9,9,14
Student 4921,5921,1.04,16,11,8,0
Student 4922,5922,2.62,6,11,6,10
Student 4923,5923,3.15,16,11,2,3
Student 4924,5924,3.19,18,10,13,14
Student 4925,5925,2.05,11,11,16,6
Student 4926,5926,1.69,1,10,1,12
Student 4927,5927,3.01,7,10,14,2
Student 4928,5928,0.66,0,12,9,11
Student 4929,5929,3.44,8,12,14,5
Student 4930,5930,1.77,5,9,11,11
Student 4931,5931,0.9,14,10,13,13
Student 4932,5932,3.09,19,10,17,5
Student 4933,5933,2.28,10,12,20,15
Student 4934,5934,2.08,12,10,5,0
Student 4935,5935,1.11,2,12,14,3
Student 4936,5936,3.21,15,9,20,4
Student 4937,5937,0.82,13,9,16,2
Student 4938,5938,2.77,13,9,12,9
Student 4939,5939,1.04,11,12,7,7
Student 4940,5940,1.96,7,9,16,15
Student 4941,5941,3.27,18,9,15,8
Student 4942,5942,3.28,20,12,12,4
Student 4943,5943,1.84,9,11,25,0
Student 4944,5944,2.62,8,11,20,12
Student 4945,5945,1.44,4,9,8,15
Student 4946,5946,2.29,5,12,18,0
Student 4947,5947,4.16,3,10,14,11
Student 4948,5948,0.6,7,12,3,11
Student 4949,5949,1.02,18,11,18,4
Student 4950,5950,1.7,0,11,22,10
Student 4951,5951,2.45,3,11,6,8
Student 4952,5952,0.82,0,11,1,7
Student 4953,5953,3.12,3,9,19,10
Student 4954,5954,3.15,3,12,1,14
Student 4955,5955,4.16,7,10,14,2
Student 4956,5956,1.65,20,10,6,13
Student 4957,5957,3.17,14,9,13,1
Student 4958,5958,2.67,9,10,5,2
Student 4959,5959,3.85,0,12,9,3
Student 4960,5960,2.11,0,9,19,3
Student 4961,5961,1.49,1,11,12,14
Student 4962,5962,4.15,1,11,8,12
Student 4963,5963,3.48,1,9,12,4
Student 4964,5964,2.22,13,12,9,5
Student 4965,5965,0.84,8,12,23,1
Student 4966,5966,0.92,16,9,13,13
Student 4967,5967,2.04,4,12,25,14
Student 4968,5968,2.82,14,11,20,8
Student 4969,5969,1.4,10,10,3,9
Student 4970,5970,2.63,2,9,16,11
Student 4971,5971,2.05,0,11,1,0
Student 4972,5972,3.84,10,12,9,9
Student 4973,5973,1.89,20,9,1,11
Student 4974,5974,3.47,12,11,10,15
Student 4975,5975,2.54,18,10,25,15
Student 4976,5976,3.6,18,11,2,13
Student 4977,5977,3.71,0,12,23,5
Student 4978,5978,4.26,18,11,23,6
Student 4979,5979,3.53,3,11,12,13
Student 4980,5980,1.01,8,12,15,8
Student 4981,5981,0.55,13,12,9,14
Student 4982,5982,0.56,2,9,14,4
Student 4983,5983,0.84,1,11,2,4
Student 4984,5984,3.71,13,12,25,5
Student 4985,5985,1.97,9,9,9,11
Student 4986,5986,1.97,7,10,13,10
Student 4987,5987,3.12,4,9,22,4
Student 4988,5988,2.4,3,10,21,11
Student 4989,5989,0.89,1,10,6,6
Student 4990,5990,2.92,18,10,15,12
Student 4991,5991,1.72,10,10,9,6
Student 4992,5992,0.72,15,11,14,3
Student 4993,5993,1.29,8,12,18,5
Student 4994,5994,1.75,8,12,16,10
Student 4995,5995,1.51,13,9,10,4
Student 4996,5996,2.22,16,9,3,11
Student 4997,5997,3.0,8,11,5,1
Student 4998,5998,1.28,10,12,5,3
Student 4999,5999,1.0,5,12,5,9
Student 5000,6000,2.8,6,10,5,3
Student 5001,6001,4.21,17,11,22,12
Student 5002,6002,2.4,10,12,22,2
Student 5003,6003,1.95,15,12,4,13
Student 5004,6004,2.33,20,11,5,9
Student 5005,6005,3.18,15,9,4,8
Student 5006,6006,3.94,14,12,8,0
Student 5007,6007,2.74,11,10,14,14
Student 5008,6008,1.32,17,12,12,7
Student 5009,6009,4.09,12,10,12,3
Student 5010,6010,2.64,7,11,14,13
Student 5011,6011,2.14,18,10,11,13
Student 5012,6012,3.02,18,12,1,15
Student 5013,6013,4.01,16,12,17,1
Student 5014,6014,2.69,17,11,6,15
Student 5015,6015,3.73,16,9,4,13
Student 5016,6016,2.0,19,9,20,11
Student 5017,6017,3.2,6,9,8,1
Student 5018,6018,0.81,10,10,0,1
Student 5019,6019,2.5,17,12,5,0
Student 5020,6020,2.32,11,10,4,5
Student 5021,6021,3.07,5,9,6,3
Student 5022,6022,3.61,20,12,13,5
Student 5023,6023,4.12,18,11,17,15
Student 5024,6024,2.56,16,10,2,13
Student 5025,6025,2.57,5,11,3,8
Student 5026,6026,3.77,12,10,20,3
Student 5027,6027,1.25,13,12,23,15
Student 5028,6028,1.4,12,12,1,4
Student 5029,6029,3.01,19,9,10,14
Student 5030,6030,3.23,3,11,15,15
Student 5031,6031,3.69,15,10,25,9
Student 5032,6032,3.42,0,10,2,13
Student 5033,6033,1.09,9,11,8,3
Student 5034,6034,1.8,9,12,15,1
Student 5035,6035,3.11,20,12,18,14
Student 5036,6036,1.82,8,9,4,10
Student 5037,6037,2.38,9,10,20,9
Student 5038,6038,2.03,15,12,3,11
Student 5039,6039,2.5,12,11,6,10
Student 5040,6040,2.93,7,11,21,1
Student 5041,6041,4.19,7,12,0,3
Student 5042,6042,3.94,9,11,13,10
Student 5043,6043,2.0,11,11,19,8
Student 5044,6044,0.93,8,9,2,13
Student 5045,6045,2.69,0,10,24,3
Student 5046,6046,3.77,15,9,0,6
Student 5047,6047,0.85,17,12,3,6
Student 5048,6048,2.79,17,11,2,6
Student 5049,6049,3.96,0,12,18,3
Student 5050,6050,1.98,15,10,1,13
Student 5051,6051,2.56,2,12,17,7
Student 5052,6052,2.79,10,10,18,10
Student 5053,6053,1.81,4,12,0,2
Student 5054,6054,1.16,20,10,4,14
Student 5055,6055,2.74,12,12,11,7
Student 5056,6056,1.03,10,11,9,15
Student 5057,6057,4.16,12,12,24,4
Student 5058,6058,3.11,8,11,17,4
Student 5059,6059,3.65,11,10,12,5
Student 5060,6060,2.88,11,9,15,11
Student 5061,6061,2.68,20,10,11,3
Student 5062,6062,0.93,2,11,0,10
Student 5063,6063,3.87,15,12,17,11
Student 5064,6064,1.0,2,12,20,3
Student 5065,6065,0.86,18,10,22,10
Student 5066,6066,3.89,1,12,10,6
Student 5067,6067,1.94,8,10,19,5
Student 5068,6068,1.4,6,12,11,15
Student 5069,6069,1.4,15,9,4,4
Student 5070,6070,1.24,13,11,13,10
Student 5071,6071,4.11,7,9,16,2
Student 5072,6072,2.61,2,9,10,1
Student 5073,6073,4.21,17,10,3,12
Student 5074,6074,2.66,20,12,10,2
Student 5075,6075,2.56,4,10,2,12
Student 5076,6076,1.68,18,10,23,4
Student 5077,6077,4.23,0,9,25,5
Student 5078,6078,0.57,18,10,20,12
Student 5079,6079,1.2,9,10,4,0
Student 5080,6080,2.69,11,11,25,3
Student 5081,6081,1.63,19,10,25,11
Student 5082,6082,3.8,16,9,8,0
Student 5083,6083,0.6,20,11,12,15
Student 5084,6084,3.17,9,10,10,11
Student 5085,6085,2.33,5,9,15,11
Student 5086,6086,3.06,15,12,23,11
Student 5087,6087,2.5,9,10,10,9
Student 5088,6088,2.33,6,9,21,13
Student 5089,6089,3.05,13,11,20,13
Student 5090,6090,1.35,19,10,16,0
Student 5091,6091,3.15,5,10,22,11
Student 5092,6092,2.32,19,9,15,8
Student 5093,6093,3.58,15,12,18,11
Student 5094,6094,3.63,5,12,16,2
Student 5095,6095,3.63,16,11,16,8
Student 5096,6096,2.66,6,12,21,2
Student 5097,6097,3.52,17,12,18,13
Student 5098,6098,1.13,12,12,5,1
Student 5099,6099,3.41,0,12,1,7
Student 5100,6100,2.03,1,10,15,4
Student 5101,6101,2.07,0,10,9,10
Student 5102,6102,1.59,9,12,8,5
Student 5103,6103,1.6,4,11,8,8
Student 5104,6104,2.06,7,10,14,13
Student 5105,6105,1.23,19,10,22,13
Student 5106,6106,2.41,10,9,4,7
Student 5107,6107,1.58,5,10,17,2
Student 5108,6108,3.04,16,9,12,2
Student 5109,6109,2.2,4,12,17,6
Student 5110,6110,0.62,6,10,6,12
Student 5111,6111,3.89,18,11,22,11
Student 5112,6112,2.25,13,11,6,12
Student 5113,6113,2.01,6,12,18,15
Student 5114,6114,0.79,15,11,12,5
Student 5115,6115,3.18,10,11,17,8
Student 5116,6116,2.53,10,12,7,14
Student 5117,6117,1.69,8,11,24,8
Student 5118,6118,2.82,17,11,19,1
Student 5119,6119,3.94,5,10,6,11
Student 5120,6120,1.78,17,9,24,0
Student 5121,6121,1.91,17,9,20,10
Student 5122,6122,3.41,4,9,1,9
Student 5123,6123,3.55,2,12,8,12
Student 5124,6124,2.15,6,12,19,9
Student 5125,6125,3.11,19,10,5,13
Student 5126,6126,1.72,11,10,1,4
Student 5127,6127,1.93,11,12,7,3
Student 5128,6128,4.13,10,9,12,14
Student 5129,6129,4.17,8,11,25,10
Student 5130,6130,1.82,5,10,20,10
Student 5131,6131,2.57,8,10,20,3
Student 5132,6132,1.36,11,12,6,1
Student 5133,6133,2.98,20,12,22,0
Student 5134,6134,0.52,5,11,16,8
Student 5135,6135,1.01,7,12,25,10
Student 5136,6136,4.0,5,10,25,9
Student 5137,6137,0.62,7,10,2,11
Student 5138,6138,4.0,14,9,23,13
Student 5139,6139,2.56,15,12,21,3
Student 5140,6140,2.82,15,10,9,8
Student 5141,6141,2.15,11,12,20,0
Student 5142,6142,2.13,6,11,7,2
Student 5143,6143,0.71,13,9,0,0
Student 5144,6144,1.05,17,12,18,15
Student 5145,6145,3.53,13,11,14,15
Student 5146,6146,1.51,20,12,3,14
Student 5147,6147,1.66,15,12,25,3
Student 5148,6148,1.74,8,9,21,7
Student 5149,6149,2.26,19,10,19,12
Student 5150,6150,1.07,9,9,22,11
Student 5151,6151,3.47,9,11,22,12
Student 5152,6152,2.79,4,11,17,3
Student 5153,6153,0.6,7,9,10,0
Student 5154,6154,2.47,10,10,14,5
Student 5155,6155,2.05,15,12,25,0
Student 5156,6156,3.94,3,10,5,14
Student 5157,6157,2.73,11,9,3,15
Student 5158,6158,2.7,16,9,13,1
Student 5159,6159,3.21,13,12,9,7
Student 5160,6160,1.83,9,10,8,8
Student 5161,6161,1.62,8,10,9,13
Student 5162,6162,1.57,4,10,22,1
Student 5163,6163,4.09,17,9,18,14
Student 5164,6164,3.25,7,11,0,8
Student 5165,6165,2.78,5,10,0,2
Student 5166,6166,0.54,3,11,0,15
Student 5167,6167,2.19,14,9,9,4
Student 5168,6168,2.5,19,12,13,10
Student 5169,6169,4.06,0,11,17,1
Student 5170,6170,3.72,13,12,18,2
Student 5171,6171,4.02,16,10,24,13
Student 5172,6172,2.69,2,11,6,12
Student 5173,6173,2.16,6,10,19,2
Student 5174,6174,4.24,5,12,3,6
Student 5175,6175,1.03,13,10,20,2
Student 5176,6176,3.62,1,10,19,4
Student 5177,6177,4.15,8,9,5,8
Student 5178,6178,3.68,18,9,20,2
Student 5179,6179,1.67,20,10,17,4
Student 5180,6180,4.22,11,12,13,14
Student 5181,6181,2.39,15,9,22,9
